targetFeature,commonFeatures,regionVariantFeatures,targetHorizon,nDistrict,EPU,slidingWindow,test,targetArea,valError_RMSE
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Plains,1.2116324466486628
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Great Lakes,2.315880746941443
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Great Lakes,2.327699453615577
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Great Lakes,2.3616537788403944
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Great Lakes,2.3811659963470904
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Great Lakes,2.423612474855866
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Great Lakes,2.530324137653523
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Southeast,1.7323589113838307
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Southeast,1.7315859914897966
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Southeast,1.736386318208016
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Southeast,1.7757118886760546
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Southeast,1.7994878245018469
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Southeast,1.8731239989848976
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Mideast,1.8462970818734807
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Mideast,1.841858805688244
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Mideast,1.846595309274496
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Mideast,1.84673000589669
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Mideast,1.8860919437700447
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Mideast,1.920866995688244
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,New England,1.9386080789535023
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,New England,1.9429611445137405
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,New England,1.92885364983394
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,New England,1.9437024857840048
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,New England,1.984966406268188
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,New England,2.029014676100682
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Far West,2.837561078704827
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Far West,2.837604377903739
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Far West,2.785120246007738
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Far West,2.77226548548724
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Far West,2.70770349718418
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Far West,2.827452408208852
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Southwest,1.41445939860988
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Southwest,1.4330761132958827
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Southwest,1.5015484810562871
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Southwest,1.4706297462635645
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Southwest,1.4333137889775205
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Southwest,1.4541777500952373
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Rocky Mountain,1.3519049709022002
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Rocky Mountain,1.3399198945365116
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Rocky Mountain,1.4495480056408203
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Rocky Mountain,1.4660416700805952
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Rocky Mountain,1.4511830823012966
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Rocky Mountain,1.4416614999381945
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Plains,1.3218858417584018
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Plains,1.3254057737190994
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Plains,1.3250057438607952
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Plains,1.3292876155005122
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Plains,1.3495091173825835
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Plains,1.4455330680007683
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Great Lakes,2.6887741155939406
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Great Lakes,2.6752051983829386
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Great Lakes,2.777895928325464
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Great Lakes,2.799479122877785
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Great Lakes,2.865254194960567
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Great Lakes,2.9941210076331544
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Southeast,2.037850263405443
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Southeast,2.024360196528569
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Southeast,2.068005988225528
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Southeast,2.0953190332538987
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Southeast,2.1373108523502755
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Southeast,2.220925320088341
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,Mideast,2.017999274504972
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,Mideast,1.987970335307831
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,Mideast,2.024127120869578
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,Mideast,2.0266519240378607
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,Mideast,2.0537294993787216
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,Mideast,2.0742450776499104
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,4,0.2,New England,2.1841719579683536
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,8,0.2,New England,2.160213406790729
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,16,0.2,New England,2.1966169915811453
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,20,0.2,New England,2.1960324686267247
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,28,0.2,New England,2.293512431001329
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,,40,0.2,New England,2.321155418081212
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Far West,2.8834382776676244
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Far West,2.8408482155894914
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Far West,2.723784918389635
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Far West,2.704666463195353
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Far West,2.74467150540363
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Far West,2.767900100287389
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Southwest,1.578913831330568
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Southwest,1.573105159989554
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Southwest,1.4171694435900175
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Southwest,1.398851508263077
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Southwest,1.4305700918975175
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Southwest,1.4523223643898204
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Rocky Mountain,1.4543230248953434
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Rocky Mountain,1.4852969977686596
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Rocky Mountain,1.5226222118020662
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Rocky Mountain,1.6180582499282992
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Rocky Mountain,1.7145642440181912
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Rocky Mountain,1.8409243371685555
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Plains,1.3118849018436458
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Plains,1.306950776190572
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Plains,1.2623606931581446
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Plains,1.268005336621816
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Plains,1.3144077235864604
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Plains,1.3558181832244234
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Great Lakes,2.647633230842543
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Great Lakes,2.663970828779552
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Great Lakes,2.672348676090598
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Great Lakes,2.6702662029207023
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Great Lakes,2.732273291280014
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Great Lakes,2.806831513582712
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Southeast,2.043622827727292
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Southeast,1.940384571460604
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Southeast,1.8735589554967875
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Southeast,1.9295484968825345
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Southeast,2.0406970193178524
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Southeast,2.1107550751345348
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,Mideast,2.175332658397644
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,Mideast,2.243071316720357
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,Mideast,2.116854343055826
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,Mideast,2.1405705818866787
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,Mideast,2.093559106071192
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,Mideast,2.1340527004923384
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,4,0.2,New England,2.278356541844232
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,8,0.2,New England,2.2107086666532645
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,16,0.2,New England,2.184860909260141
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,20,0.2,New England,2.230771278805822
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,28,0.2,New England,2.3008322637884584
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,,40,0.2,New England,2.2508958390183595
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Far West,2.402295530894409
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Far West,2.426026118441268
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Far West,2.4292679466371427
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Far West,2.43910528996034
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Far West,2.477323648220272
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Far West,2.5533398223591908
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Southwest,1.2756984425516986
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Southwest,1.2962973613448732
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Southwest,1.3433190846894474
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Southwest,1.3430569993421737
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Southwest,1.3335032456274851
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Southwest,1.3503727085552266
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Rocky Mountain,1.2313184358932392
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Rocky Mountain,1.239115567143228
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Rocky Mountain,1.2645214072213211
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Rocky Mountain,1.2877353490048662
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Rocky Mountain,1.3115056394045812
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Rocky Mountain,1.3205180032907269
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Plains,1.1320359307196382
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Plains,1.1342181453587952
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Plains,1.1398071455790797
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Plains,1.140231866311466
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Plains,1.1601444425199576
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Plains,1.2115844004444267
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Great Lakes,2.309837684455021
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Great Lakes,2.3194505295622845
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Great Lakes,2.365065331961137
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Great Lakes,2.389031306154032
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Great Lakes,2.426405909159975
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Great Lakes,2.527052561284759
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Southeast,1.7260483844071022
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Southeast,1.7268940134859845
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Southeast,1.7397416342228456
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Southeast,1.7721531937646868
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Southeast,1.8009589915727369
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Southeast,1.8745875355960693
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,Mideast,1.848805646117815
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,Mideast,1.8520944368261496
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,Mideast,1.8482247622656325
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,Mideast,1.8428228391589416
