Base vs. Base + own SV,West South Central,0.9911521607740695,0.9996802991030036,1.002636953451011,1.006583427325266,0.9971966785475482,1.008880640174521,1.0035848498610698,1.0201941532387568,1.0085543862534174,0.9894470135540613,0.9976968402281536,1.004761065775569,1.0009616407250783,0.998788453456253,1.0068271549671892,1.0015527466511072,0.9991318546890291,0.9931519021600814
Base + own SV vs. Base + all SVs,East North Central,0.9902068784694082,0.9891988061115927,1.0036395025020741,0.9846902418027094,0.9877968172507343,0.9942914981617179,0.981420360914083,0.9888629896320112,0.9963056827402528,0.9800587942278917,0.9813177258748639,0.9967727868342163,0.9751869383854448,0.9924918960630483,0.997799870100597,0.9781218501903765,0.9917749181870886,1.0019594287057034
Base + own SV vs. Base + all SVs,East South Central,0.9963207527804685,0.988323988597012,0.9952032270834187,0.9968422717832839,0.9840210028052387,1.003067683200046,1.0008903298958034,0.994088634971751,0.9930365207403525,0.9999048718803073,0.9889818959354243,0.995450973431879,0.9916399600825668,0.9903607599528516,0.9977779119252325,1.0031836309028759,0.9820968037854583,1.000581982732408
Base + own SV vs. Base + all SVs,Middle Atlantic,0.9943769155813335,1.0033539938819132,1.0201840039947343,1.0034937760940972,0.9936343646193126,1.0109753311920313,1.0016094464341903,0.9943209929047032,1.014684762240016,1.0052557107110016,1.0003956553458555,1.0136587294198993,1.0076697701774657,1.001368238815615,1.0091222285357875,1.0142775236529662,1.0044293206222341,1.00442240125266
Base + own SV vs. Base + all SVs,Mountain,1.0071447630084833,0.9305931792011699,0.9934060386009306,1.0089065904083958,0.9192972812454322,0.9842515007273774,1.0148702744797975,0.9448226430129298,0.9916853280477262,1.001865807322482,0.9428265582465389,0.9936298243669293,0.9765171975386974,0.9384249474740782,1.006655742126189,0.9680575345710324,0.946140419945615,0.9953632278093171
Base + own SV vs. Base + all SVs,New England,0.999046621034353,0.9904631834136263,1.0291691578056739,0.9901726777492826,0.9855550140214465,0.9991786672900158,1.0022796786385222,0.984946067221629,1.0019396676102383,0.9987249234941193,0.9939794063690882,1.0059289036926848,1.00720500778118,0.987919449510885,1.0014223312977069,0.9920829975903044,0.9925183451201514,0.9953295925433342
Base + own SV vs. Base + all SVs,Pacific,0.9933966701026118,0.9693215632464223,1.0133929417229133,0.9967584199867576,0.9721499958951162,0.9976130066691347,0.991377686822042,0.9806786149796478,0.9968574528458921,0.9906579304732314,0.9777211562967154,0.9961341853443021,0.991408760948567,0.9752994897330166,0.9828835380636021,0.9941691006350541,0.9691544374053193,0.9998427328485112
Base + own SV vs. Base + all SVs,South Atlantic,1.0049360846380841,1.019999220204572,1.001612384508395,1.0047857836863634,1.007934523016396,0.9976091937950515,1.0061454915480152,1.009454518479715,0.9964607040854652,0.9945103853893033,0.9935641076966123,1.0007005248896292,0.9882178526688173,0.9931476879899592,0.9941867260905037,0.984668809011575,0.9931433627626914,0.9982023001550885
Base + own SV vs. Base + all SVs,West North Central,0.972840919742334,0.9463964866586191,0.9922837249443276,0.9859005274781987,0.9848111997373296,1.0007567399516781,0.9890432766932241,0.9852267333041439,0.9928862096321428,0.9898467545457789,0.9813444656542353,0.9946776958571312,0.9911170253161499,0.9866608573284011,1.0052640330544345,0.992369646827628,0.9969356279130002,0.9924403012500302
Base + own SV vs. Base + all SVs,West South Central,0.9877422632765956,0.9539864805959191,1.0274593861075025,0.9801283180039253,0.9847714032088658,1.018216552431578,1.00265754864637,0.9737579212367921,1.0085063740191615,1.0087088695962065,0.9876239293743135,1.0154106994993592,1.0202450649828587,1.0041617803889125,1.0126187388608203,0.9986568248142523,0.9798000493175861,1.0090866714256008
