date,CPI,logCPI,logCPIDiff,Federal Funds Rate,Shadow Rate (First Month of Quarter) ,Financial Stress Index,STOCHVOL_Far West,GROWTH RATE_Far West,STOCHVOL_Southwest,GROWTH RATE_Southwest,STOCHVOL_Rocky Mountain,GROWTH RATE_Rocky Mountain,STOCHVOL_Plains,GROWTH RATE_Plains,STOCHVOL_Great Lakes,GROWTH RATE_Great Lakes,STOCHVOL_Southeast,GROWTH RATE_Southeast,STOCHVOL_Mideast,GROWTH RATE_Mideast,STOCHVOL_New England,GROWTH RATE_New England
1999-07-01 00:00:00,70.5434631271175,1.8484567762852415,0.0032154015472010133,5.22,4.934898554419002,0.19516153846153847,0.0132636822823786,0.020882753030251097,0.00354296314109411,0.013883072655750506,0.00804293189267785,0.01860219021056143,0.00787524080574258,0.01110003763062673,0.00604082264514584,0.013777218801997598,0.00587443847548461,0.017091733418698272,0.00447739055007593,0.01432910150196834,0.00566538322027826,0.013413689341603531
1999-10-01 00:00:00,71.0638196135017,1.8516485467008117,0.003191770415570172,5.3,5.31492068433884,0.163,0.0152983784383672,0.02045539385573948,0.00427283826702508,0.013692763735979248,0.00835738719761818,0.018262468301502927,0.00817728884687183,0.010978672590782616,0.00572267072038232,0.013589789192162768,0.00487106677550566,0.016804217077360798,0.00458462601473571,0.014126803980884329,0.00651896963537175,0.013236143820317015
2000-01-01 00:00:00,71.7670040545615,1.8559248167948126,0.004276270094000889,5.85,5.851752035657322,0.0114,0.0193030431080636,0.03454757656527825,0.00550500763077338,0.01981770996082507,0.00912314238656605,0.022425570048127563,0.00887495980451507,0.01615982457073172,0.00523200762227345,0.012202892736609877,0.00364704084185718,0.0133291764601463,0.0046468507004238,0.014573174654150362,0.00804283412947183,0.021511595234958495
2000-04-01 00:00:00,72.3295516074093,1.859315772783671,0.003390955988858524,6.53,6.162800906967267,0.3691923076923077,0.0206679920407311,0.033393838232347824,0.00601113556535451,0.019432499532327365,0.00914097901448954,0.021934019911258654,0.00903176013665724,0.01590267748916898,0.00491378227323465,0.012055713246130084,0.00283082392323406,0.013153672958459102,0.00452312869846524,0.014363665421300454,0.00848492047898368,0.021058230604318415
2000-07-01 00:00:00,72.9905449820055,1.863266606311039,0.003950833527367914,6.52,6.408212549769426,0.06460769230769231,0.0205499105296728,0.032314783649025076,0.00591218894417756,0.019062174624350205,0.00874242149232065,0.021463244675192946,0.00866668734752009,0.01565389860547953,0.0047330750662072,0.0119121677004681,0.00222348352123831,0.012983071443010294,0.00430053058056057,0.014160511729000829,0.0082034140858999,0.020624103838419942
2000-10-01 00:00:00,73.5109014683898,1.866351748560332,0.003085142249293016,6.4,6.646752099008959,0.4566846153846154,0.0187945003871828,0.031303170338915,0.00536024856795437,0.018705411071680608,0.0079126233373588,0.021012253536364944,0.00795766088354902,0.015412475760256337,0.00461287814079918,0.01177187577377746,0.00168323227103409,0.012816446197064879,0.00395147580128601,0.013962555086774577,0.00720531303848489,0.020207172368386827
2001-01-01 00:00:00,74.2140859094495,1.8704863426397047,0.0041345940793726665,5.31,5.042857606843011,0.5037153846153846,0.0160422644570265,0.0006069785828185093,0.00437380598097633,0.011464143028832252,0.00679653165283764,0.008647783377591572,0.00686921539297647,0.006699688077942754,0.0046408232582484,0.0040766318906312665,0.00113851378008151,0.011279977354222056,0.00344703153712068,0.010898599455839335,0.00542167816319179,0.008164626669281515
2001-04-01 00:00:00,74.7344423958338,1.87352079853684,0.0030344558971353575,3.97,3.8288098407375966,0.4569384615384615,0.0146572972839584,0.0006065558123845108,0.00392748404330994,0.011334111909513032,0.00624242883780352,0.008573337640488529,0.00630352206170176,0.006654797548599826,0.00448238028229041,0.004060080437242277,0.000860691893667071,0.01115393855138303,0.00318889341050236,0.010780985258196232,0.00455635141027747,0.008098168841873045
2001-07-01 00:00:00,74.9453977281517,1.874744968703493,0.0012241701666528826,3.07,3.0456881018754105,0.579223076923077,0.0137087731466243,0.0006062426632967151,0.00384962920436348,0.01120708950290737,0.00611146019049687,0.008500760502727344,0.00605658382109348,0.006611105409197187,0.00406664418108046,0.004043662840847349,0.000719552900495797,0.011031118281255518,0.00308674678767448,0.01066610939104485,0.00414547242299474,0.008033449168394583
2001-10-01 00:00:00,74.8891429728669,1.8744188605733563,-0.00032610813013667084,1.82,1.5747523879228775,0.682923076923077,0.0129836873723901,0.0006057663462074617,0.00409816034910531,0.01108279057245555,0.00619810882499182,0.008428511388625165,0.00612491378371919,0.006567236581767128,0.0032680007471492,0.004027377484168551,0.0006649936793163,0.010910491215978889,0.00314329205060897,0.010553431267538221,0.00401759575408673,0.00796909599014912
2002-01-01 00:00:00,75.1282256828272,1.875803132147935,0.001384271574578655,1.73,0.9533701189096968,0.3481923076923077,0.0120581835988131,0.002157301275152295,0.00481560862873247,0.006714199971533435,0.00651337542820795,0.00649235460015312,0.00640755436482649,0.010060646194634173,0.0020604658509496,0.008303258551367947,0.00068046883272953,0.01120023934629666,0.00339828467898883,0.005877389368250221,0.00417946677582746,0.005748854270577343
2002-04-01 00:00:00,75.7189006133174,1.8792042996785012,0.003401167530566296,1.75,0.9323659171631071,0.3962846153846154,0.0113089648266616,0.002152657344717443,0.00524992869783081,0.006669329694826381,0.00654805153809612,0.006450769080531569,0.0064014765311378,0.009960290491291927,0.00152612817122377,0.008234761397034985,0.000747174742755904,0.011075972782784419,0.00351268411957302,0.005842880948975744,0.00419489061220262,0.005715830508114583
2002-07-01 00:00:00,76.1267475891321,1.8815372755536421,0.002332975875140919,1.75,1.146547181399284,1.0467923076923078,0.0105372898498879,0.002147979127129604,0.00544191076536937,0.006625234279232355,0.00630235030687533,0.006408840616111176,0.00619988008931503,0.009862207304802046,0.00130098695722548,0.008167623762494918,0.000905712723150613,0.010954795756592944,0.00351750729844673,0.005809160786092206,0.00410178168208492,0.005683832723966479
2002-10-01 00:00:00,76.5767856314104,1.884097132554375,0.0025598570007328014,1.24,1.4435581849967258,0.8678230769230769,0.00946172502187397,0.0021434293234704627,0.0054390721933532,0.006581540176808038,0.00570349414029666,0.006368028933636545,0.00563806299284671,0.009765605259609017,0.00126609507172351,0.008101335292150772,0.00121861962937862,0.010835934049559875,0.00335439414121479,0.005775334959220541,0.0038805841697438,0.005651063351470877
2003-01-01 00:00:00,77.3643522053974,1.8885408934123473,0.004443760857972379,1.25,1.0165960028022512,0.6584538461538462,0.00780991349754743,0.01633971838254637,0.00525166600968293,0.015012670407559192,0.00476616513494458,0.01069831482913557,0.00470290254531539,0.01362913676795492,0.00138204074425572,0.00931382083918351,0.00189109686569152,0.013370054071885717,0.0030687844921559,0.008536708062916946,0.00347411466435146,0.008865855575859971
2003-04-01 00:00:00,77.2377790060066,1.8878297770272987,-0.0007111163850486157,1.22,1.0129460325956607,0.30003846153846153,0.00682148163233549,0.016077024332523587,0.00532260001738553,0.01479053627947679,0.0043372138041499,0.010584787747765119,0.00428627002563139,0.01344588101661384,0.00154373295701201,0.009227698876062678,0.00244169823474984,0.013193402710154255,0.00297630368100577,0.008464287229079163,0.00338779545385787,0.008787942942918967
2003-07-01 00:00:00,77.8143902476756,1.8910599186767334,0.0032301416494346924,1.01,0.937336726389856,0.09892307692307692,0.00626969022236,0.015822643311007675,0.00572846858685411,0.01457505083148738,0.00416064359856011,0.01047448681690009,0.00415311978232537,0.013267487952218947,0.00178104942973948,0.009143500603099396,0.00302887279054637,0.013021802025340267,0.00303324760139029,0.008393405334796072,0.00356795845377084,0.008711229969307444
2003-10-01 00:00:00,78.1097277129207,1.8927051238768198,0.0016452052000863748,0.98,0.833596129519047,-0.25112307692307695,0.00604126959879645,0.015576135379976043,0.00662611106709884,0.014365585594530352,0.00424718981052977,0.010365351750466784,0.00430837366495437,0.013093629188487192,0.00228006788638128,0.009060482480683656,0.00385063084065488,0.012854218365140295,0.00322510308211895,0.008323382871515853,0.00405272245803581,0.008636156221397264
2004-01-01 00:00:00,78.7707210875169,1.8963648211313218,0.0036596972545019923,1,0.7529911806458887,-0.4243692307692308,0.00616938579518829,0.017055617254048232,0.00833386243126272,0.022686727088420882,0.00465510988795868,0.016342802123753147,0.00474574804261508,0.01700061778516155,0.00336688107705834,0.012846872782011708,0.0053619825035395,0.017921077066418163,0.00364002326871121,0.013905855635261793,0.00505637687551908,0.016574619053157935
2004-04-01 00:00:00,79.3895233956495,1.8997631947235676,0.003398373592245818,1.03,0.8692648466134143,-0.5729923076923077,0.00619539926954661,0.01676950166693183,0.00938374253884238,0.02218345705239548,0.00505456786866557,0.016080009706964198,0.00513029238812144,0.01671602818466466,0.00396782130789705,0.012683755708141635,0.00633661991409749,0.017605376229039342,0.00381811756963271,0.013714978839390112,0.00549753706334248,0.0163040750347199
2004-07-01 00:00:00,79.8958161932126,1.9025240377398398,0.0027608430162722186,1.61,1.4383094227721513,-0.5463,0.00611556092430391,0.016493021598695406,0.0100098182638213,0.021701950953237164,0.00562833711520355,0.015825802103072013,0.00571946504177996,0.016441327816914753,0.00418330275947051,0.01252505923217163,0.00692541380308546,0.01730097616053665,0.00384330404627642,0.013529577085218219,0.0055194723392717,0.01604281687299221
2004-10-01 00:00:00,80.7537012113055,1.9071624366230682,0.004638398883228367,2.16,2.0808222692067044,-0.7514571428571428,0.00612773831812964,0.016225319020780657,0.0104721920200242,0.021241058568938775,0.00664593625607271,0.015578722027755966,0.00671321186968995,0.016175383041761148,0.00409033285999073,0.012369958561068272,0.00734350158635986,0.01700660516259365,0.00374862531464623,0.013348819209536577,0.0051193798105381,0.015789360930388446
2005-01-01 00:00:00,81.1615481871202,1.9093503227712438,0.002187886148175666,2.63,2.6782117060838733,-0.8591416666666667,0.00630579783391127,0.017332303241751404,0.0108796690730889,0.02269224267603486,0.00868168818062908,0.023996890462072287,0.0087450411625614,0.014191062342683143,0.00370323324904073,0.011384464713856181,0.00789736123423911,0.019129318749172203,0.00355936082739525,0.010456863072026007,0.0043448517418046,0.01152660793693518
2005-04-01 00:00:00,81.7100320511468,1.9122753808529118,0.002925058081667986,3.04,3.076763411182436,-0.6955846153846154,0.00617625332468459,0.017036919280321496,0.0111620816385594,0.022188655620086324,0.00962954257523306,0.023435040278580493,0.00969412135104956,0.013992368800338925,0.00334745408224714,0.011256157243222294,0.00784387410158294,0.01877007933077173,0.00359389986721081,0.010348648669904198,0.00394355851852414,0.011395546835985081
2005-07-01 00:00:00,82.947636667412,1.9188040166783602,0.006528635825448381,3.62,3.576478216007777,-0.8404357142857143,0.00592176871018702,0.016751616633101037,0.0112230112618863,0.021707079700232248,0.00982883607033079,0.022897920808103742,0.00980774494351043,0.013799407587970363,0.00298110655265298,0.011131024996109335,0.00751672392892985,0.018424428543636562,0.00386168637682872,0.010242651072506527,0.0037817759692999,0.011267009311287757
2005-10-01 00:00:00,83.7211395525778,1.9228351310143346,0.004031114335974362,4.16,4.200079006295715,-0.7619307692307692,0.00557779133333968,0.016475533088605082,0.0113804526845912,0.021245821589501397,0.009421437483255,0.022385101431924723,0.00946590017490092,0.013611210564644418,0.00253296614068613,0.011008332436577143,0.0068438795507529,0.018090982086764296,0.00441329016434478,0.010138754392818144,0.00384179246620179,0.011141337584721895
2006-01-01 00:00:00,84.1571139060348,1.9250908333189858,0.0022557023046512192,4.59,4.534623803509151,-1.0056615384615384,0.00509598101500939,0.015571970621519113,0.011842719386817,0.02440707503381828,0.00859631614894458,0.019482603004484546,0.0087032565015327,0.01081865397523998,0.00192685419003068,0.009250889533462146,0.00590745761254229,0.01504316574972693,0.00544708079160641,0.017711486234204776,0.00420433063086941,0.01404810032176454
2006-04-01 00:00:00,84.9165531023794,1.9289923571496599,0.003901523830674103,4.99,4.912221779157612,-0.9463538461538461,0.0047976627520165,0.015333115047719604,0.0118635425469162,0.02382549409618768,0.00804144283105461,0.019109821389047967,0.00820020698743973,0.010702506823674057,0.00160507934782579,0.00916604378046956,0.0052157164011209,0.014820140050484534,0.00594320244423046,0.017403154555098742,0.00435488308394923,0.013853348059268588
2006-07-01 00:00:00,85.7181833651876,1.933072958416982,0.004080601267322015,5.25,5.225841573609752,-0.8851769230769231,0.00458931138412099,0.01510164715036793,0.0116342267037528,0.02327111687858586,0.0076093821906374,0.018751483881296774,0.00775748777812742,0.010589411294305916,0.00144558748735986,0.009082841280326727,0.00469734593639204,0.014603751721197754,0.00599917960746679,0.017105604491848017,0.00435245722633251,0.013664190386880841
2006-10-01 00:00:00,85.3665911446577,1.9312879395378388,-0.0017850188791430632,5.24,5.15263490015359,-0.939876923076923,0.00448392862384798,0.014876895448608384,0.0111150575050745,0.022741822232510003,0.00730790332939296,0.018406337735927817,0.0073821146149391,0.010478217934923784,0.00140810617365318,0.009001035547632048,0.00428079449777283,0.014393511736294873,0.00572903717435943,0.01681778708110855,0.0042704310527886,0.013479730306665699
2007-01-01 00:00:00,86.203521266407,1.9355250063738483,0.00423706683600944,5.26,5.1428530944010085,-0.973376923076923,0.00443246744953568,0.014572006754380067,0.010476575829995,0.020329795354837015,0.00708038775354724,0.018720510144094038,0.00717782282433048,0.013772573009239265,0.00149415205952197,0.008829713731953136,0.00393146750501543,0.009437959833873437,0.00508534295973485,0.006600314385164325,0.00410416997527449,0.012441611860833743
2007-04-01 00:00:00,87.1798225443744,1.940415980670683,0.004890974296834827,5.25,5.218030891841507,-0.8974846153846154,0.00463883039696965,0.014362630848199723,0.010094808105977,0.019924666893069095,0.00679498532234138,0.018376707990071264,0.00692067846793102,0.013585352587797694,0.0017589484219816,0.008752333433445229,0.00397896572610329,0.009349678387067666,0.00470269281093359,0.006556991381100301,0.00404324507326974,0.01228833029900119
2007-07-01 00:00:00,87.7316816937182,1.9431564542565696,0.0027404735858864715,4.94,5.020658646545968,0.37065384615384617,0.00512781379505492,0.014159347716308916,0.00996259574823136,0.019535491516916092,0.00645642766443042,0.018044464633766338,0.00661782205814226,0.013403264513553552,0.00235808181716612,0.008676492703459895,0.00440762873195324,0.009263071646298773,0.00449324926023062,0.006514321536706034,0.00406811811648622,0.012139160287831794
2007-10-01 00:00:00,88.807835162316,1.9484512835449062,0.005294829288336578,4.24,4.2926073742066615,1.0989307692307693,0.006249277453304,0.013961579668750017,0.0101484439833645,0.019161108290076945,0.00611735436942167,0.017725048195669075,0.00624230212865444,0.013225882438812326,0.00364857946666747,0.00860176161187307,0.00540151030905427,0.009178054668332004,0.00439509128051195,0.00647211587700813,0.00423625992562978,0.011993695343462946
2008-01-01 00:00:00,89.7697914776858,1.953130216380999,0.004678932836092775,2.61,2.6558561029925762,1.4459384615384614,0.00860834605716707,0.00168748988445574,0.0106009025719429,0.0030265225655023943,0.00576596763309295,0.01117381777545309,0.00590325529460249,0.0069691073714055075,0.00670470129757555,-0.0015069778012317629,0.00737919724459164,0.0019506854787450692,0.00442580233440142,0.005249753153313195,0.00463006925414658,0.00563227398077275
2008-04-01 00:00:00,90.9376401973979,1.958743680212771,0.00561346383177197,2,1.812423397889634,1.2004,0.0102507127386491,0.0016846076507915123,0.0111291038068487,0.0030174494303898606,0.00606932592926177,0.011050343253581247,0.00615806213698815,0.006920441479205175,0.00888367726293322,-0.0015094450988170978,0.0089470060072415,0.0019468496686839542,0.00440000004645049,0.0052221634952738846,0.00503338426407324,0.005600729139765347
2008-07-01 00:00:00,92.3397899728711,1.9653888824121457,0.006645202199374811,1.81,2.0523097648511692,1.8626076923076924,0.0113852133442818,0.0016818138630828575,0.0118463944318363,0.003008312933325266,0.00709807337164284,0.010929567778020953,0.0072687842466373,0.006873308719316893,0.0105832234057151,-0.001511533788078024,0.0101250235040862,0.0019431047802564343,0.00429608612939993,0.005195206952179314,0.0055437401554657,0.005569287670101636
2008-10-01 00:00:00,90.2250330848279,1.955327049984031,-0.010061832428114759,0.16,1.8392434304307264,6.628161538461539,0.012297839819575,0.0016789508377728576,0.0127448199475149,0.002999348840644528,0.00940911776792744,0.010811206497339153,0.00949799398698598,0.006825961189760968,0.0118549338120097,-0.0015140154531923834,0.0113854772285666,0.0019392606525179769,0.00407837132989142,0.005168227360408226,0.00638427495384239,0.005538565808281163
2009-01-01 00:00:00,89.6044024971486,1.9523293482028303,-0.0029977017812006235,0.18,0.6111790978381135,3.622907692307692,0.0133782451352301,-0.0017007217500173142,0.0144756541614915,-0.004808595098135113,0.0145460794283845,-0.010042631603604144,0.0144476275067392,-0.0022683894901847925,0.0135619253724877,-0.006410776844259051,0.0131055497144263,-0.00392336220582152,0.00369658587865445,0.008944436457411841,0.00782095914699218,-0.0012755621376954387
2009-04-01 00:00:00,90.0808802744107,1.9546326214732035,0.002303273270373163,0.21,0.4266284999755374,1.753723076923077,0.0134416872734523,-0.0017036976869837643,0.0151875648361756,-0.00483194704509307,0.017094168561977,-0.010144114812308393,0.0169833875580426,-0.002273759638786724,0.0137912141130695,-0.00645228633614876,0.0136697481549099,-0.003938967496265471,0.00358199182866678,0.008865142751385984,0.00839630589594468,-0.0012775596596660476
2009-07-01 00:00:00,90.8559301653468,1.9583532789642035,0.0037206574910000345,0.15,-0.11737757645586822,0.597276923076923,0.0124728445253581,-0.001706526537443691,0.015104367633508,-0.004855289913096586,0.0172665438969924,-0.010248670037405929,0.017183702768921,-0.0022787280596954533,0.0127298175213471,-0.006494041489614033,0.0131964582298553,-0.003954429949684095,0.00369169765890326,0.008787158595010386,0.00826698854655785,-0.0012790709540730324
2009-10-01 00:00:00,91.5672715459228,1.9617402735926595,0.0033869946284559305,0.12,-0.47462961438000306,0.07482307692307692,0.0104488214327909,-0.0017095225719959792,0.0144054175976587,-0.0048790381613242235,0.0149669791279893,-0.010354591629823728,0.0149146528239498,-0.0022840394364859237,0.0104438102455592,-0.006536637898887649,0.0117751942274184,-0.003970244371044054,0.00405041224724518,0.008710700286530816,0.00730076716679925,-0.0012807090718471637
2010-01-01 00:00:00,91.7124088145576,1.9624281002839574,0.0006878266912979658,0.16,-0.44770033946844556,-0.2907461538461538,0.00703560994567998,0.011974556441249538,0.0128160581187356,0.0021684630757583677,0.0100573552323993,0.008570988713220961,0.0100406873566721,0.00985404428276064,0.00634677902960005,0.010507975728529488,0.00906993814830548,0.006313647209898876,0.00472145121576599,0.004014817451997703,0.00547316871300183,0.008803392221897294
2010-04-01 00:00:00,91.6800623302688,1.9622748998859958,-0.0001532003979616281,0.18,-0.4664960004219383,0.21783846153846154,0.00559178503002303,0.011832824141501786,0.0116235937050449,0.002163711464323805,0.00761695281210834,0.00849794951479181,0.0075822585566235,0.009757571262168363,0.0044600075412555,0.010398558776559966,0.00753134916273506,0.006273920608695698,0.00522420631550297,0.003998722040105408,0.00459203202010513,0.008726568813877211
2010-07-01 00:00:00,91.9488194236419,1.9635461574882964,0.001271257602300624,0.19,-0.589675191488225,0.2737769230769231,0.00515592823556334,0.011694484376503004,0.0106472271007349,0.0021590993501843948,0.00620230343402374,0.008425942995022558,0.00627096524621197,0.009663491286831716,0.00353009226290881,0.01029168765534571,0.00668707388172739,0.006234917786091101,0.00557593809355878,0.003982877834365285,0.00419471181049713,0.008651074615927335
2010-10-01 00:00:00,92.693351109836,1.9670485833368445,0.0035024258485480964,0.18,-0.9951580087825702,-0.18852142857142856,0.0057275677665588,0.011559266163124934,0.00965467070804916,0.002154388386321444,0.00526886504347225,0.008355936236021936,0.00537046543897316,0.009571001992471222,0.00301993237635023,0.010186703208910729,0.00617945046036693,0.006196171324942328,0.00585801873212184,0.003966955104522929,0.00418809122548182,0.008576635235217199
2011-01-01 00:00:00,93.6825909815189,1.9716588935226298,0.004610310185785282,0.14,-1.0112304763174222,-0.32214166666666666,0.0075883798964881,0.0022209588652995636,0.00846231878127895,0.018366836750241127,0.0045108319760116,0.010910301422958001,0.00453520562123757,0.012212331573333476,0.00274640541865408,0.010423443599537821,0.00576267030370398,0.006411380572505888,0.00614841614603229,0.0030545824118396706,0.00454130133241152,0.004830017050270888
2011-04-01 00:00:00,94.7477747728362,1.9765690190071123,0.004910125484482553,0.09,-1.0662775640816102,-0.35233846153846154,0.00824757589977367,0.0022159619556295267,0.00761364495453316,0.01803546398787186,0.0041315429566282,0.010791967915855103,0.00420120740716642,0.012064786210171347,0.00255824053244302,0.010315821791155337,0.00542125380584031,0.006370350431094329,0.00625249982513228,0.0030451993583845193,0.00468674170697094,0.004806563119543692
2011-07-01 00:00:00,95.3655926227514,1.979391711921961,0.0028226929148487123,0.08,-1.1922697307045933,0.37610714285714286,0.00769798027977755,0.0022111373417441744,0.00691534039485118,0.017716119854136653,0.00410937576355958,0.010677129686734748,0.00416841083490911,0.011921163625531247,0.00241602340717148,0.010210585646637908,0.00510974767659737,0.006330210975454458,0.00624909102460292,0.003035994646262106,0.0045962674837853,0.004783924391256735
2011-10-01 00:00:00,95.7936913104686,1.981336908668648,0.001945196746687028,0.07,-1.4372478896970406,0.6646,0.0059608247971445,0.0022061841494787184,0.0063377159132922,0.017407554315644194,0.00437585905391794,0.010564142537576152,0.00437952942199453,0.011780624237629418,0.00232248378649098,0.010107290814971843,0.00460648907112369,0.0062902076063428266,0.00613892833314823,0.0030267650299557374,0.00427334620083038,0.004760677927109749
2012-01-01 00:00:00,96.3331744136496,1.9837758715870726,0.002438962918424492,0.13,-1.5397859616926692,0.06907692307692308,0.00306084195406184,0.011816344546664387,0.00579728140413197,0.016539441746368656,0.00504198149550224,0.007106675112280568,0.00501811223576727,0.012615104882429652,0.0022420140136003,0.010202826304213722,0.00387905008818521,0.008523529867691452,0.00584879704090925,0.014822655366320167,0.00364040419192799,0.008993785888552519
2012-04-01 00:00:00,96.5365353540041,1.9846917081595068,0.0009158365724342143,0.16,-1.262019666462955,0.10755384615384615,0.00187508014720582,0.01167831224256582,0.00538142263371562,0.0162703394154139,0.00531022088484469,0.007056152516759338,0.00519558741278265,0.012457849509084674,0.00213128151649178,0.010099734664452834,0.00344967190150356,0.008451384609743382,0.00560800774539814,0.014606113844352753,0.0033792516223381,0.008913502934061361
2012-07-01 00:00:00,96.972369070573,1.9866480057133724,0.0019562975538656158,0.14,-1.1787741265102278,-0.22114615384615385,0.00133049819317246,0.01154354008389478,0.00504017814388117,0.016009853662336575,0.00510383054453855,0.0070068978533654866,0.00500090568175761,0.012304657014361129,0.00201362606818829,0.009998794828399864,0.00316391506676421,0.008380665088075084,0.00538212060684083,0.014395885446691431,0.00339988092784943,0.008834754325459666
2012-10-01 00:00:00,97.6171892030248,1.9895262983912811,0.0028782926779087337,0.16,-1.338975140893377,-0.4996307692307692,0.00108981757907584,0.011411771362958895,0.0047193842851125,0.015757577157964463,0.00439580079611595,0.0069581428571163315,0.0043137462464731,0.0121548086344073,0.00185135648457689,0.009899764231649998,0.00293194243182292,0.008310870742074275,0.00512839841057575,0.014191546592836701,0.00366584282645817,0.008757271232100025
2013-01-01 00:00:00,98.0095661211362,1.9912684666197151,0.0017421682284339823,0.14,-1.357628472464758,-0.6828307692307692,0.00100876009128021,0.011254557480865233,0.00442366769994367,0.014967745457749065,0.00314441923776378,0.012159063137874213,0.00309439822010447,0.008560661474524821,0.00165163936208566,0.0075785572494191985,0.00266057093698915,0.009142678796406033,0.00487525198813815,0.013199748631779805,0.00426731061583479,0.004588585131937934
2013-04-01 00:00:00,97.9022601754304,1.9907927180583682,-0.00047574856134691146,0.09,-1.5236752853198703,-0.5007692307692307,0.00101198354000432,0.011129196328415308,0.00427943847322149,0.014747015877828229,0.00253165538030493,0.012012996356697857,0.00249924162208472,0.008487813033567555,0.00160779738147959,0.007521423693314488,0.00249777875857103,0.00905974246669063,0.00475690456947334,0.013027710361666651,0.00459541558692964,0.004567626190312422
