date,CPI,logCPI,logCPIDiff,Federal Funds Rate,Shadow Rate (First Month of Quarter) ,Financial Stress Index,NFCI,STOCHVOL_East North Central,GROWTH RATE_East North Central,STOCHVOL_East South Central,GROWTH RATE_East South Central,STOCHVOL_Middle Atlantic,GROWTH RATE_Middle Atlantic,STOCHVOL_Mountain,GROWTH RATE_Mountain,STOCHVOL_New England,GROWTH RATE_New England,STOCHVOL_Pacific,GROWTH RATE_Pacific,STOCHVOL_South Atlantic,GROWTH RATE_South Atlantic,STOCHVOL_West North Central,GROWTH RATE_West North Central,STOCHVOL_West South Central,GROWTH RATE_West South Central
1999.7.1 0:00,70.54346313,1.848456776,0.003215402,0.0522,0.049348986,0.195161538,-0.22893,0.007435803,0.009476872,0.005427556,0.007993908,0.00709577,0.010569191,0.010442435,0.016320995,0.008062296,0.010476177,0.009821644,0.015802082,0.00852443,0.01281745,0.00425781,0.007112912,0.002521402,0.008634673
1999.10.1 0:00,71.06381961,1.851648547,0.00319177,0.053,0.053149207,0.163,-0.19919,0.007040842,0.009387904,0.005255237,0.007930512,0.007090391,0.010458651,0.009733954,0.016058898,0.009145449,0.010367565,0.009823433,0.015556261,0.00753192,0.012655242,0.0047479,0.007062675,0.002203991,0.008560754
2000.1.1 0:00,71.76700405,1.855924817,0.00427627,0.0585,0.05851752,0.0114,-0.22328,0.006091619,0.007204278,0.005131274,0.000588511,0.006711186,0.009662563,0.008660497,0.013249448,0.011858781,0.017676681,0.009916978,0.015987582,0.00559377,0.009316885,0.00595919,0.010941376,0.001942286,0.00600767
2000.4.1 0:00,72.32955161,1.859315773,0.003390956,0.0653,0.061628009,0.369192308,-0.06935,0.005640979,0.007152748,0.005219182,0.000588165,0.006246937,0.009570091,0.007833287,0.013076196,0.012571428,0.017369643,0.009790103,0.015736001,0.00467148,0.009230882,0.00660611,0.010822958,0.001815864,0.005971794
2000.7.1 0:00,72.99054498,1.863266606,0.003950834,0.0652,0.064082125,0.064607692,-0.1819,0.005594348,0.007101949,0.00528552,0.000587819,0.005548308,0.009479372,0.007213066,0.012907416,0.011931291,0.017073089,0.009725353,0.015492216,0.00380174,0.009146453,0.00682041,0.010707075,0.001768127,0.005936343
2000.10.1 0:00,73.51090147,1.866351749,0.003085142,0.064,0.066467521,0.456684615,-0.14643,0.005870561,0.007051867,0.005403873,0.000587474,0.004458,0.009390358,0.006771205,0.012742937,0.009944239,0.016786492,0.009903379,0.015255869,0.00274821,0.009063553,0.00677134,0.010593648,0.001811224,0.005901311
2001.1.1 0:00,74.21408591,1.870486343,0.004134594,0.0531,0.050428576,0.503715385,-0.23147,0.006496678,-0.002366506,0.005756614,-0.00046255,0.002780515,0.004074702,0.005940513,0.003379649,0.005916864,0.003229982,0.010449888,-0.001258816,0.00120759,0.005785307,0.00651494,-0.000273627,0.001863242,0.005714074
2001.4.1 0:00,74.7344424,1.873520799,0.003034456,0.0397,0.038288098,0.456938462,-0.37157,0.006757478,-0.00237212,0.005798935,-0.000462764,0.002143422,0.004058166,0.005444941,0.003368265,0.004506802,0.003219583,0.010434358,-0.001260403,0.00073952,0.005752029,0.00620187,-0.000273702,0.001914066,0.005681609
2001.7.1 0:00,74.94539773,1.874744969,0.00122417,0.0307,0.030456881,0.579223077,-0.40569,0.006421642,-0.00237776,0.005627032,-0.000462979,0.001994373,0.004041764,0.004973585,0.003356958,0.004022664,0.00320925,0.009823241,-0.001261994,0.00057136,0.005719133,0.00581775,-0.000273777,0.00196431,0.00564951
2001.10.1 0:00,74.88914297,1.874418861,-0.000326108,0.0182,0.015747524,0.682923077,-0.32644,0.005545669,-0.002383427,0.005229526,-0.000463193,0.002215887,0.004025494,0.004362498,0.003345727,0.004050015,0.003198984,0.008609215,-0.001263588,0.00052162,0.00568661,0.00516613,-0.000273852,0.002019138,0.005617773
2002.1.1 0:00,75.12822568,1.875803132,0.001384272,0.0173,0.009533701,0.348192308,-0.42074,0.003657969,0.004537564,0.00454231,0.006454141,0.003001013,0.001075481,0.00347224,0.005556619,0.004673604,0.00133152,0.006403775,0.004509902,0.0005396,0.006162233,0.00398201,0.006026021,0.002059534,0.005707536
2002.4.1 0:00,75.71890061,1.8792043,0.003401168,0.0175,0.009323659,0.396284615,-0.55466,0.002913984,0.004517067,0.004135805,0.006412752,0.003357485,0.001074326,0.003088421,0.005525914,0.004800076,0.00132975,0.005322851,0.004489654,0.00059761,0.006124492,0.00353733,0.005989925,0.002196007,0.005675145
2002.7.1 0:00,76.12674759,1.881537276,0.002332976,0.0175,0.011465472,1.046792308,-0.37423,0.002587424,0.004496755,0.00406681,0.006371891,0.003350463,0.001073173,0.002906172,0.005495546,0.004553771,0.001327984,0.004616427,0.004469587,0.00074767,0.006087211,0.0034157,0.00595426,0.002426608,0.005643119
2002.10.1 0:00,76.57678563,1.884097133,0.002559857,0.0124,0.014435582,0.867823077,-0.36919,0.002520834,0.004476625,0.004261575,0.006331547,0.003071234,0.001072022,0.00277675,0.00546551,0.003906894,0.001326223,0.003956718,0.004449699,0.00115623,0.006050381,0.00359998,0.005919016,0.002863239,0.005611453
2003.1.1 0:00,77.36435221,1.888540893,0.004443761,0.0125,0.01016596,0.658453846,-0.45506,0.002780463,0.005158577,0.004817157,0.00808022,0.002361928,0.003226579,0.002608791,0.008516665,0.002647561,0.004889755,0.00299854,0.008889777,0.00231448,0.008480697,0.00427219,0.008523336,0.003588636,0.003689572
2003.4.1 0:00,77.23777901,1.887829777,-0.000711116,0.0122,0.01012946,0.300038462,-0.64844,0.002917505,0.005132103,0.005236798,0.008015454,0.002071229,0.003216202,0.002638984,0.008444744,0.002266841,0.004865962,0.002521874,0.008811446,0.0030713,0.00840938,0.00468568,0.008451302,0.004169755,0.003676009
2003.7.1 0:00,77.81439025,1.891059919,0.003230142,0.0101,0.009373367,0.098923077,-0.64776,0.003058446,0.005105899,0.005626012,0.007951717,0.001995375,0.003205891,0.002897503,0.008374028,0.002407912,0.004842399,0.002291947,0.008734482,0.00363562,0.008339252,0.00497903,0.008380477,0.004682622,0.003662545
2003.10.1 0:00,78.10972771,1.892705124,0.001645205,0.0098,0.008335961,-0.251123077,-0.68118,0.003356152,0.005079961,0.006210327,0.007888986,0.002092446,0.003195646,0.003582858,0.008304486,0.003083954,0.004819063,0.002238198,0.008658852,0.00443398,0.008270284,0.00535879,0.008310828,0.0053751,0.00364918
2004.1.1 0:00,78.77072109,1.896364821,0.003659697,0.01,0.007529912,-0.424369231,-0.7656,0.004026122,0.006609232,0.007386795,0.011192222,0.002448016,0.006112049,0.00516617,0.012394223,0.004999104,0.010373881,0.002355897,0.008558122,0.00614404,0.011538109,0.00587246,0.009517502,0.006585897,0.013188311
2004.4.1 0:00,79.3895234,1.899763195,0.003398374,0.0103,0.008692648,-0.572992308,-0.72691,0.004484725,0.006565837,0.008179729,0.011068343,0.002690884,0.006074919,0.006418657,0.012242487,0.005965272,0.010267369,0.002727092,0.008485502,0.00736321,0.011406499,0.00638467,0.009427773,0.007656586,0.013016643
2004.7.1 0:00,79.89581619,1.902524038,0.002760843,0.0161,0.014383094,-0.5463,-0.69084,0.004851006,0.006523008,0.008775516,0.010947176,0.002947413,0.006038237,0.008012222,0.012094421,0.006189655,0.010163021,0.00353265,0.008414105,0.00852982,0.011277858,0.00695219,0.00933972,0.00891063,0.012849388
2004.10.1 0:00,80.75370121,1.907162437,0.004638399,0.0216,0.020808223,-0.751457143,-0.71356,0.00540857,0.006480734,0.009649769,0.010828633,0.00330643,0.006001996,0.011203439,0.011949894,0.005981406,0.010060774,0.005485627,0.008343898,0.01066556,0.011152087,0.00828444,0.009253297,0.011248172,0.012686375
2005.1.1 0:00,81.16154819,1.909350323,0.002187886,0.0263,0.026782117,-0.859141667,-0.70915,0.006961697,0.013029966,0.011437675,0.021632709,0.003941268,0.007188535,0.019149146,0.045586616,0.005261086,0.009840378,0.010589501,0.029132256,0.01669769,0.03412712,0.01114953,0.02449004,0.016228897,0.033753235
2005.4.1 0:00,81.71003205,1.912275381,0.002925058,0.0304,0.030767634,-0.695584615,-0.64361,0.004658503,0.004855228,0.008522592,0.009284422,0.004682129,0.008494785,0.011800948,0.013015093,0.004025568,0.005031582,0.007683803,0.0090495,0.0088883,0.006825844,0.00809649,0.005031091,0.013598881,0.000381065
2005.7.1 0:00,82.94763667,1.918804017,0.006528636,0.0362,0.035764782,-0.840435714,-0.62575,0.003936074,0.004147948,0.006969199,0.007141851,0.005034898,0.00959838,0.008962985,0.0067608,0.004047527,0.006098505,0.007067659,0.01080032,0.00673852,0.010672716,0.00750512,0.008658499,0.013117861,-0.00116189
2005.10.1 0:00,83.72113955,1.922835131,0.004031114,0.0416,0.04200079,-0.761930769,-0.606,0.00418653,-0.000418791,0.006667628,0.01034619,0.004542225,0.006643366,0.008891355,0.00243543,0.005002563,0.007719938,0.007616515,0.010490785,0.00511471,0.006120565,0.00808614,-0.003129192,0.013718034,0.008965262
2006.1.1 0:00,84.15711391,1.925090833,0.002255702,0.0459,0.045346238,-1.005661538,-0.63306,0.00378104,0.005183447,0.005925132,0.003514429,0.004494192,0.004937494,0.009916793,0.022872787,0.00701175,0.012855938,0.009752803,0.020302455,0.00553549,0.010769678,0.00779108,0.008755408,0.017698521,0.039941562
2006.4.1 0:00,84.9165531,1.928992357,0.003901524,0.0499,0.049122218,-0.946353846,-0.63538,0.003840537,0.001640977,0.006419959,0.007941286,0.005406111,0.000745936,0.005968445,0.005390454,0.006673606,0.001237473,0.00912519,-0.001380736,0.00536834,0.002086379,0.00852956,0.00979731,0.011385328,0.008207697
2006.7.1 0:00,85.71818337,1.933072958,0.004080601,0.0525,0.052258416,-0.885176923,-0.61427,0.0045021,-0.001488346,0.007651535,-0.003094273,0.006957445,-0.00271401,0.004390385,0.008337648,0.00702273,-0.000847904,0.007372202,0.005798909,0.00517592,0.001878428,0.01045641,-0.011589021,0.009087824,0.005563134
2006.10.1 0:00,85.36659114,1.93128794,-0.001785019,0.0524,0.051526349,-0.939876923,-0.65627,0.003748912,0.000497282,0.008014569,0.002357975,0.007987918,0.008739351,0.003908156,0.00734877,0.006947036,0.013120209,0.007152403,0.007518874,0.0046181,0.005905428,0.00771433,0.003075501,0.008825312,0.01232379
2007.1.1 0:00,86.20352127,1.935525006,0.004237067,0.0526,0.051428531,-0.973376923,-0.68713,0.002932529,0.002713865,0.010656529,-0.012566146,0.010084016,0.015022173,0.004308073,0.004793505,0.004708029,0.004457933,0.008568941,-0.002002885,0.0062543,-0.00279752,0.0070207,0.006986724,0.009203656,-0.002039881
2007.4.1 0:00,87.17982254,1.940415981,0.004890974,0.0525,0.052180309,-0.897484615,-0.61883,0.002832615,0.003543767,0.007928416,0.006073105,0.010817726,-0.011054143,0.004946336,0.011481728,0.00407285,0.005890798,0.008122835,0.012172641,0.00418447,0.005759359,0.00770969,0.014596361,0.00906151,0.014397693
2007.7.1 0:00,87.73168169,1.943156454,0.002740474,0.0494,0.050206586,0.370653846,-0.08947,0.00350309,0.002917866,0.007283137,0.007012483,0.007393891,0.002930787,0.005201237,0.007833556,0.004342749,0.005540401,0.008608779,0.010960136,0.00410586,0.006030604,0.00643519,0.002566298,0.008651955,0.002831786
2007.10.1 0:00,88.80783516,1.948451284,0.005294829,0.0424,0.042926074,1.098930769,0.25826,0.005570542,0.000307376,0.00786527,0.009762946,0.006515834,0.00410812,0.006731276,0.00926052,0.0059054,0.004067349,0.011091044,0.014921744,0.00571457,0.00286771,0.00634896,0.009370163,0.009450162,0.006112232
2008.1.1 0:00,89.76979148,1.953130216,0.004678933,0.0261,0.026558561,1.445938462,0.58593,0.010191488,-0.00987711,0.008930861,-0.00320444,0.007516696,0.009612597,0.010886304,-0.007813827,0.010576202,0.018203735,0.015575227,-0.013046243,0.00946352,-0.004818091,0.00646099,0.003324766,0.012883975,-0.012957244
2008.4.1 0:00,90.9376402,1.95874368,0.005613464,0.02,0.018124234,1.2004,0.55013,0.011217375,0.001507205,0.010117557,0.00465931,0.008842236,-0.000376409,0.011352173,0.003297908,0.012900833,-0.000775783,0.015347625,0.017379043,0.01047365,0.003151303,0.00785701,0.006241099,0.010932157,0.001340657
2008.7.1 0:00,92.33978997,1.965388882,0.006645202,0.0181,0.020523098,1.862607692,0.84442,0.017550954,-0.013696877,0.014479101,-0.010314349,0.011898634,-0.003237097,0.015005593,-0.004093845,0.020027426,-0.01927921,0.017144324,0.001044154,0.01602018,-0.007395078,0.01174917,-0.008394583,0.010530666,0.001206243
2008.10.1 0:00,90.22503308,1.95532705,-0.010061832,0.0016,0.018392434,6.628161538,2.58774,0.025580231,-0.032779597,0.019846671,-0.028047499,0.017701152,-0.024663577,0.020628677,-0.016999014,0.022497771,-0.03002761,0.023671985,-0.030418108,0.02380483,-0.024658065,0.01578882,-0.019812317,0.011421873,0.013893394
2009.1.1 0:00,89.6044025,1.952329348,-0.002997702,0.0018,0.006111791,3.622907692,1.9674,0.021379807,-0.024066969,0.015379584,-0.011031533,0.014449404,-0.004302601,0.022097345,-0.016659298,0.012007099,0.002884647,0.01844472,-0.004473003,0.01936409,-0.015847911,0.01353875,-0.012119712,0.01354678,-0.008849081
2009.4.1 0:00,90.08088027,1.954632621,0.002303273,0.0021,0.004266285,1.753723077,1.06761,0.012204754,-0.001164591,0.010849739,-0.004355367,0.013409285,0.019257294,0.020819994,-0.01967963,0.009024654,-0.002864879,0.015962696,-0.010193344,0.01096447,0.000593376,0.00977926,-0.000879169,0.013276686,-0.012781327
2009.7.1 0:00,90.85593017,1.958353279,0.003720657,0.0015,-0.001173776,0.597276923,0.33346,0.009466764,0.00430903,0.008205169,0.000838391,0.010483614,0.008265167,0.014165959,-0.003130535,0.006253572,0.006143027,0.011479773,-0.002984986,0.00782421,0.002193717,0.00798155,0.007379062,0.008201356,0.00476119
2009.10.1 0:00,91.56727155,1.961740274,0.003386995,0.0012,-0.004746296,0.074823077,0.00047,0.01034837,0.013882989,0.007233822,0.008661299,0.009758256,0.01384529,0.010387995,0.001653127,0.005542234,0.007383201,0.007719966,0.005183999,0.00674567,0.009063164,0.00782713,0.010142615,0.006071927,0.005242193
2010.1.1 0:00,91.71240881,1.9624281,0.000687827,0.0016,-0.004477003,-0.290746154,-0.23044,0.009394654,-0.000127502,0.00691991,0.001079981,0.008168598,0.005820611,0.008675834,0.000336161,0.00586665,0.004799594,0.006257046,0.009539424,0.00702903,-0.001661828,0.00826373,-0.002535767,0.005379197,0.011143357
2010.4.1 0:00,91.68006233,1.9622749,-0.0001532,0.0018,-0.00466496,0.217838462,-0.22267,0.011260521,0.016491234,0.007538835,0.011608386,0.008459211,0.011065055,0.007052526,0.008511194,0.008186852,0.013873075,0.006074209,0.006196378,0.0054088,0.008939811,0.00827502,0.01271077,0.004713964,0.008691399
2010.7.1 0:00,91.94881942,1.963546157,0.001271258,0.0019,-0.005896752,0.273776923,-0.23449,0.009728711,0.014349001,0.007349874,0.010511183,0.008727143,-0.003624166,0.007315786,0.010882717,0.008813918,0.009408029,0.006936558,0.004670682,0.0048265,0.00702015,0.00773031,0.009909714,0.004788122,0.008747824
2010.10.1 0:00,92.69335111,1.967048583,0.003502426,0.0018,-0.00995158,-0.188521429,-0.39962,0.006499355,0.003913765,0.006820605,0.002533562,0.008543314,-0.005430349,0.008784581,0.012773119,0.011277979,-0.002252971,0.009043954,0.017199851,0.00588475,0.007951621,0.00799766,0.009824083,0.005698227,0.002643483
2011.1.1 0:00,93.68259098,1.971658894,0.00461031,0.0014,-0.010112305,-0.322141667,-0.50823,0.005786435,-0.000898537,0.007743881,-0.004661442,0.006912697,0.003600397,0.011391219,-0.009472664,0.016637267,-0.01618524,0.010286862,-0.00350964,0.00936074,-0.006719616,0.0090926,-0.005525727,0.006768006,-0.000555662
2011.4.1 0:00,94.74777477,1.976569019,0.004910125,0.0009,-0.010662776,-0.352338462,-0.50624,0.005079191,0.004569754,0.006986806,0.0082493,0.006987227,-0.001381021,0.008700975,0.00633532,0.016063237,0.020911174,0.009525144,0.001753699,0.00759792,0.007589975,0.00865318,0.01104079,0.006610741,0.009744191
2011.7.1 0:00,95.36559262,1.979391712,0.002822693,0.0008,-0.011922697,0.376107143,-0.17314,0.005647777,0.002595578,0.006943511,0.005173647,0.007119132,-0.000767412,0.008474541,-0.000216598,0.014330952,-0.010213212,0.009498701,-0.003511909,0.00828914,-0.003392209,0.00886924,-0.000642801,0.00741493,0.002751629
2011.10.1 0:00,95.79369131,1.981336909,0.001945197,0.0007,-0.014372479,0.6646,0.00528,0.008389533,0.016010282,0.008553668,0.016055499,0.007671671,0.012443345,0.008059182,0.011916375,0.010563355,0.01346558,0.007199958,0.009273463,0.00605453,0.006277683,0.01009835,0.017582994,0.009122567,0.020100397
2012.1.1 0:00,96.33317441,1.983775872,0.002438963,0.0013,-0.01539786,0.069076923,-0.2751,0.00606847,0.001983402,0.00726768,0.004617527,0.00691433,0.010226788,0.008564232,0.000112895,0.007887119,0.000572726,0.006633739,0.012559189,0.00628811,0.003481837,0.00896752,0.011867919,0.00760311,0.012432395
2012.4.1 0:00,96.53653535,1.984691708,0.000915837,0.0016,-0.012620197,0.107553846,-0.24675,0.005903347,0.002484846,0.007786329,0.005461333,0.006072752,0.007951135,0.008661601,0.0024778,0.006629614,0.005703729,0.006219282,0.002326844,0.008371,-0.003183403,0.00843318,0.00327524,0.006651646,0.008937667
2012.7.1 0:00,96.97236907,1.986648006,0.001956298,0.0014,-0.011787741,-0.221146154,-0.34349,0.007946945,-0.003352193,0.010322204,-0.007044508,0.005631657,0.006803649,0.009851844,-0.004358065,0.007582785,-0.000123504,0.005374832,0.004931877,0.00807543,0.003384547,0.00984766,-0.008033649,0.006915674,-0.000393824
2012.10.1 0:00,97.6171892,1.989526298,0.002878293,0.0016,-0.013389751,-0.499630769,-0.49031,0.010117334,-0.006898486,0.01129755,-0.004143671,0.006040168,0.000209965,0.008556646,0.000631614,0.009193654,-0.004033937,0.005026404,0.0072207,0.01035619,-0.005899487,0.00873939,-0.002745288,0.006002511,0.01222843
2013.1.1 0:00,98.00956612,1.991268467,0.001742168,0.0014,-0.013576285,-0.682830769,-0.57149,0.010612573,0.014991614,0.013386843,0.021329226,0.006887487,-0.005135834,0.007343158,0.012354316,0.009188122,-0.002390023,0.005659457,0.003324252,0.00892722,0.012757828,0.00766034,0.011186443,0.005044136,0.009256041
2013.4.1 0:00,97.90226018,1.990792718,-0.000475749,0.0009,-0.015236753,-0.500769231,-0.63065,0.008662297,-0.003821945,0.012148775,-0.008868867,0.005204007,0.002970388,0.006506011,-7.16E-05,0.008942549,-0.003518219,0.006056482,0.005379927,0.00745759,-0.001719015,0.00664891,0.001110111,0.004755879,0.00648337
2013.7.1 0:00,98.43175806,1.993135242,0.002342524,0.0008,-0.015222713,-0.382846154,-0.60541,0.006717989,0.006070412,0.009509234,0.006937171,0.00488524,0.003486482,0.004518942,0.007228399,0.00751991,0.006135956,0.007478041,0.012484839,0.00466575,0.007001595,0.00638401,0.009088301,0.00541991,0.009472909
2013.10.1 0:00,98.79572633,1.994738158,0.001602916,0.0009,-0.018521048,-0.578369231,-0.71452,0.006556093,0.006748732,0.009309183,-0.00383538,0.005624075,0.007744831,0.004030901,0.0075348,0.0084737,0.001064341,0.009915147,0.018380327,0.00402909,0.005561685,0.00636303,0.004741365,0.006919467,0.005501559
2014.1.1 0:00,99.41101271,1.997434498,0.00269634,0.0008,-0.023761233,-0.614476923,-0.73632,0.007553147,-0.000726196,0.008924442,-0.004682062,0.006974852,-0.00555718,0.004413369,0.002360878,0.011876343,-0.01070046,0.011317341,-0.006431357,0.0050006,0.001258182,0.00781813,-0.001319818,0.010762148,-0.006949047
2014.4.1 0:00,99.93896359,1.999734841,0.002300343,0.001,-0.028917858,-0.738946154,-0.75132,0.010033442,0.016871381,0.007652342,0.011526298,0.005854078,0.008155999,0.003737715,0.008108237,0.009882391,0.011264554,0.00961124,0.011074254,0.00517579,0.010650895,0.00970473,0.019531954,0.012622519,0.020629019
2014.7.1 0:00,100.1946415,2.000844495,0.001109654,0.0009,-0.028366974,-0.654984615,-0.71514,0.007643494,0.008714977,0.005968559,0.00283006,0.005171416,0.008819115,0.003755243,0.009600356,0.009173538,0.012256616,0.01000947,0.017623153,0.0044045,0.008445981,0.00779687,0.011814543,0.012702397,0.019709168
2014.10.1 0:00,99.94571416,1.999764176,-0.00108032,0.0012,-0.028017095,-0.327284615,-0.62466,0.0062777,-0.000151359,0.005538398,-0.000198289,0.004293833,0.004501507,0.003966311,0.009623374,0.008681099,0.013286627,0.009310376,0.002235764,0.00412429,0.003970459,0.00611033,0.002010005,0.011541236,0.012045266
2015.1.1 0:00,99.29878448,1.996943932,-0.002820243,0.0011,-0.02268755,-0.145469231,-0.51673,0.005651005,-0.001841642,0.004945612,0.003819736,0.004443899,0.00210161,0.00440256,0.010809527,0.007100041,0.002408489,0.009565784,0.018689217,0.00457008,0.010242636,0.00537977,0.001987239,0.012220397,0.017072525
2015.4.1 0:00,99.97595109,1.999895544,0.002951612,0.0013,-0.015949532,-0.3366,-0.55057,0.004451719,0.005071724,0.005423012,0.010538378,0.005121038,0.006986289,0.004621823,0.00340993,0.007231796,0.009523184,0.008107481,0.012058695,0.004001,0.010007093,0.00523136,0.0012309,0.012715317,-0.009886842
2015.7.1 0:00,100.3535611,2.001532788,0.001637244,0.0014,-0.012882195,0.041930769,-0.45707,0.004060886,0.001249221,0.004505899,0.003124621,0.006350848,0.00069842,0.004504416,0.003471018,0.007741573,-0.002556348,0.007791039,0.003614237,0.00264177,0.004616294,0.00514888,0.002766584,0.009717111,0.010305139
2015.10.1 0:00,100.3459667,2.001499921,-3.29E-05,0.0024,-0.005324051,0.132915385,-0.43044,0.004169735,0.001645517,0.004450749,0.0001742,0.008597675,-0.006028523,0.004155771,0.005850442,0.006855138,0.008665849,0.008450972,0.001273234,0.00202999,0.004561611,0.00563383,0.001237027,0.008765238,0.003142673
2016.1.1 0:00,100.2836646,2.001230196,-0.000269726,0.0036,0.00401943,0.484761538,-0.30591,0.005034585,-0.00207289,0.003970198,0.001037604,0.009286422,0.017017542,0.004385886,0.004462476,0.006828585,-0.002403427,0.00897852,0.016886904,0.00157306,0.005642697,0.00656891,-0.002964279,0.009185636,-0.003047605
2016.4.1 0:00,101.0857168,2.004689795,0.003459599,0.0038,0.004078317,0.122530769,-0.36887,0.004371202,0.006454385,0.003271258,0.004794327,0.006872249,0.002053603,0.004835186,0.003020732,0.005084682,0.00473293,0.008323616,-0.000608263,0.00164865,0.006194196,0.0059427,0.001144218,0.008077976,-0.001592666
2016.7.1 0:00,101.5147999,2.006529363,0.001839568,0.004,0.004703118,0.180178571,-0.34983,0.003693236,0.002369957,0.0031664,0.006076429,0.006157776,-0.001404629,0.004724855,0.01212767,0.00511302,0.006763134,0.00669911,0.012178344,0.00223903,0.007935377,0.00578388,0.010043781,0.006195191,0.002782933
2016.10.1 0:00,102.1591981,2.009277475,0.002748112,0.0054,0.005227246,-0.086907692,-0.41897,0.003930627,0.005035483,0.003041414,0.006085061,0.005055204,0.00124594,0.003876617,0.006116672,0.006198398,-0.001046267,0.005737619,0.008597107,0.00244299,0.008161215,0.00530326,0.004023359,0.005086154,0.002402967
2017.1.1 0:00,102.8781339,2.012323078,0.003045603,0.0079,0.003791602,-0.310669231,-0.494,0.004887628,-0.002781292,0.003058285,0.003520714,0.004542106,0.004613674,0.003723605,0.005476675,0.006263236,-0.000422887,0.00597599,0.011295938,0.0021688,0.006034655,0.0056479,-0.000200549,0.003857103,0.008996987
2017.4.1 0:00,102.9968315,2.012823864,0.000500786,0.0104,0.008463596,-0.554746154,-0.53955,0.003747776,0.004783969,0.003484044,0.002096187,0.005109439,-0.001464483,0.003999252,0.008678475,0.005634001,0.008909886,0.006830364,0.014077907,0.00259305,0.003543284,0.00565423,0.002584492,0.003133268,0.008584234
2017.7.1 0:00,103.4892012,2.014895035,0.00207117,0.0115,0.010796696,-0.6159,-0.59141,0.003378272,0.003592175,0.003979292,0.002329314,0.004671384,0.005151849,0.004902707,0.012711422,0.004992942,0.009012614,0.007154055,0.014330646,0.00264637,0.005891396,0.00638794,-0.002921159,0.002811518,0.006987225
